Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-08-17,83.42912292480469,23.331493377685547,8.778834342956543,22.53727149963379,17.579843521118164,18.172718048095703,,18.587177276611328,22.858661651611328,25.9700927734375
2010-08-18,83.58135986328125,23.418487548828125,8.816088676452637,22.620325088500977,17.677778244018555,18.186159133911133,,18.485244750976562,22.827503204345703,26.211170196533203
2010-08-19,82.1273422241211,22.88197135925293,8.61120319366455,22.13710594177246,17.465576171875,17.971017837524414,,18.22142791748047,22.406946182250977,25.70408058166504
2010-08-20,81.86088562011719,22.831220626831055,8.586368560791016,22.02385711669922,17.424774169921875,17.971017837524414,,18.269393920898438,22.329055786132812,25.687448501586914
2010-08-23,81.54874420166016,22.57746124267578,8.53049373626709,21.782249450683594,17.26970672607422,18.01136016845703,,18.38930892944336,22.4303035736084,25.454687118530273
2010-08-24,80.33834838867188,22.055437088012695,8.387699127197266,21.3367977142334,17.033023834228516,17.923959732055664,,18.419286727905273,21.94743537902832,25.022397994995117
2010-08-25,80.65042114257812,22.120689392089844,8.412534713745117,21.299043655395508,17.13912010192871,17.964303970336914,,18.407299041748047,22.165510177612305,25.280109405517578
2010-08-26,80.10993957519531,22.091686248779297,8.344239234924316,21.268840789794922,16.967729568481445,17.829832077026367,,18.3233585357666,22.025318145751953,25.105527877807617
2010-08-27,81.35083770751953,22.7514705657959,8.524286270141602,21.699201583862305,17.171764373779297,17.94413185119629,,18.67110824584961,22.25117301940918,25.51287078857422
2010-08-30,80.17083740234375,22.410701751708984,8.344239234924316,21.36699676513672,16.94324493408203,17.78949546813965,,18.38930892944336,21.970794677734375,25.063961029052734
2010-08-31,80.17083740234375,22.504953384399414,8.418742179870605,21.28394317626953,16.886117935180664,17.802936553955078,,18.4732608795166,21.88512420654297,25.09722137451172
2010-09-01,82.5688705444336,23.17923355102539,8.741582870483398,22.12955665588379,17.318666458129883,18.118934631347656,,18.87497329711914,22.391374588012695,25.96178436279297
2010-09-02,83.3377914428711,23.454748153686523,8.82850456237793,22.40891456604004,17.473743438720703,18.233226776123047,,18.87497329711914,22.508193969726562,26.443939208984375
2010-09-03,84.41881561279297,23.73025131225586,9.01475715637207,22.74867057800293,17.734909057617188,18.347522735595703,,18.958919525146484,22.718477249145508,26.834657669067383
2010-09-07,83.46717834472656,23.498252868652344,8.809877395629883,22.53727149963379,17.587997436523438,18.273561477661133,,18.862985610961914,22.586076736450195,26.402372360229492
2010-09-08,84.05338287353516,23.679500579833984,8.896798133850098,22.771326065063477,17.68593978881836,18.354236602783203,,18.773040771484375,22.71068000793457,26.593578338623047
2010-09-09,84.4416275024414,23.599740982055664,9.008552551269531,22.74867057800293,17.734909057617188,18.414752960205078,,18.958919525146484,22.952123641967773,26.61851692199707
2010-09-10,84.86798095703125,23.79551124572754,9.020967483520508,22.952529907226562,17.743072509765625,18.502151489257812,,18.85099983215332,23.18577003479004,26.842967987060547
2010-09-13,85.81193542480469,24.179784774780273,9.213427543640137,23.179027557373047,18.061370849609375,18.522319793701172,,18.916940689086914,23.240293502807617,27.167184829711914
2010-09-14,85.75865936279297,24.13627815246582,9.132719039916992,23.111083984375,18.13481903076172,18.555940628051758,,18.892967224121094,23.31817626953125,27.192127227783203
2010-09-15,86.08601379394531,24.092777252197266,9.163763046264648,23.111083984375,18.24907875061035,18.683679580688477,,18.785030364990234,23.536243438720703,27.24199676513672
2010-09-16,86.06314086914062,24.208778381347656,9.138930320739746,23.080888748168945,18.355180740356445,18.70384407043457,,18.719083786010742,23.442779541015625,27.24199676513672
2010-09-17,86.09530639648438,24.21320915222168,9.091017723083496,23.297157287597656,18.45429229736328,18.654415130615234,,18.686981201171875,23.438091278076172,27.312881469726562
2010-09-20,87.41172790527344,24.368560791015625,9.265244483947754,23.646240234375,18.724594116210938,18.857547760009766,,18.935327529907227,23.751230239868164,27.838293075561523
2010-09-21,87.2356948852539,24.257596969604492,9.178129196166992,23.691774368286133,18.69183349609375,18.823694229125977,,18.838409423828125,23.76688003540039,27.721542358398438
2010-09-22,86.80707550048828,24.31678581237793,9.028792381286621,23.570348739624023,18.601726531982422,18.857547760009766,,18.9716739654541,23.80602264404297,27.53806495666504
2010-09-23,86.10294342041016,24.08745002746582,8.854562759399414,23.221269607543945,18.57715606689453,18.73567008972168,,18.75360679626465,23.68077278137207,27.396282196044922
2010-09-24,87.87861633300781,24.679285049438477,9.091017723083496,23.858715057373047,18.937557220458984,18.986202239990234,,19.056482315063477,24.001728057861328,28.105173110961914
2010-09-27,87.45765686035156,24.538715362548828,8.991456985473633,23.706947326660156,18.945749282836914,18.87786102294922,,19.092823028564453,23.821683883666992,27.921693801879883
2010-09-28,87.76380920410156,24.538715362548828,9.010122299194336,23.83595085144043,18.970325469970703,18.999738693237305,,19.104936599731445,24.01738929748535,28.138530731201172
2010-09-29,87.61072540283203,24.346376419067383,8.941679000854492,23.828365325927734,18.929372787475586,18.94557762145996,,19.0685977935791,23.9312801361084,27.938369750976562
2010-09-30,87.35047912597656,24.250202178955078,8.929230690002441,23.737300872802734,18.85565185546875,18.87786102294922,,19.008026123046875,23.868650436401367,27.863311767578125
2010-10-01,87.71785736083984,24.568307876586914,9.022568702697754,23.760068893432617,18.863840103149414,18.911724090576172,,19.110994338989258,23.868650436401367,27.89666748046875
2010-10-04,87.05965423583984,24.17622184753418,8.960343360900879,23.509647369384766,18.708209991455078,18.857547760009766,,19.074647903442383,23.633800506591797,27.838293075561523
2010-10-05,88.81231689453125,24.856828689575195,9.165684700012207,24.139501571655273,19.076801300048828,19.033592224121094,,19.28665542602539,24.072187423706055,28.42207145690918
2010-10-06,88.80467224121094,25.09355354309082,9.159463882446289,24.28368377685547,18.986709594726562,19.114850997924805,,19.195798873901367,23.978246688842773,28.230262756347656
2010-10-07,88.69754028320312,24.842039108276367,9.122126579284668,24.230566024780273,18.986709594726562,19.047142028808594,,19.232139587402344,24.025217056274414,28.363698959350586
2010-10-08,89.19500732421875,25.330297470092773,9.147019386291504,24.43545913696289,19.093185424804688,19.087766647338867,,19.29271697998047,24.08784294128418,28.655597686767578
2010-10-11,89.27922821044922,25.285913467407227,9.134570121765137,24.36716079711914,19.125957489013672,19.10808563232422,,19.29877471923828,24.103504180908203,28.663928985595703
2010-10-12,89.55474853515625,25.352481842041016,9.240352630615234,24.351978302001953,19.240625381469727,19.15548324584961,,19.22002601623535,24.158308029174805,28.730661392211914
2010-10-13,90.25122833251953,25.759370803833008,9.246578216552734,24.75417709350586,19.396259307861328,19.317989349365234,,19.29271697998047,24.330524444580078,28.772361755371094
2010-10-14,89.89913940429688,25.515235900878906,9.084793090820312,24.609994888305664,19.40444564819336,19.32476043701172,,19.26243019104004,24.283546447753906,28.738988876342773
2010-10-15,90.08283996582031,25.589218139648438,8.929230690002441,24.458227157592773,19.73208236694336,19.372154235839844,,19.323001861572266,24.385324478149414,28.94748878479004
2010-10-18,90.52674102783203,25.700185775756836,9.128350257873535,24.44304084777832,19.86314582824707,19.43985939025879,,19.323001861572266,24.612350463867188,28.989179611206055
2010-10-19,89.34043884277344,25.041767120361328,9.003899574279785,24.116729736328125,19.51093101501465,19.2028751373291,,19.359346389770508,24.150468826293945,28.463787078857422
2010-10-20,90.21292114257812,25.55962371826172,9.091017723083496,24.458227157592773,19.67474365234375,19.372154235839844,,19.51683807373047,24.377490997314453,28.830726623535156
2010-10-21,90.41194915771484,25.55222511291504,9.091017723083496,24.655529022216797,19.691131591796875,19.43985939025879,,19.432035446166992,24.440120697021484,28.997529983520508
2010-10-22,90.58031463623047,25.36728286743164,9.084793090820312,24.6479434967041,19.74846839904785,19.507572174072266,,19.30483055114746,24.447940826416016,29.15598487854004
2010-10-25,90.84818267822266,25.914724349975586,9.053681373596191,24.731412887573242,19.805803298950195,19.554977416992188,,19.26243019104004,24.581026077270508,29.339454650878906
2010-10-26,90.86351013183594,25.759370803833008,9.066123962402344,24.617584228515625,19.854948043823242,19.44663429260254,,19.213966369628906,24.510568618774414,29.464553833007812
2010-10-27,90.60327911376953,25.52263832092285,9.07235050201416,24.43545913696289,19.912281036376953,19.345067977905273,,19.13522720336914,24.361839294433594,29.28109359741211
2010-10-28,90.61859893798828,25.537437438964844,9.07235050201416,24.382347106933594,19.912281036376953,19.41278648376465,,19.183687210083008,24.502744674682617,29.414514541625977
2010-10-29,90.68746948242188,25.744571685791016,9.059900283813477,24.4202880859375,19.945053100585938,19.480491638183594,,19.213966369628906,24.400972366333008,29.406171798706055
2010-11-01,90.71807861328125,25.729774475097656,9.059900283813477,24.4202880859375,19.961435317993164,19.39924430847168,,19.026195526123047,24.400972366333008,29.34779930114746
2010-11-02,91.4375,25.996103286743164,9.084793090820312,24.655529022216797,20.158016204833984,19.514352798461914,,19.250316619873047,24.63582992553711,29.681394577026367
2010-11-03,91.80489349365234,25.922130584716797,9.171907424926758,24.69347381591797,20.272689819335938,19.575288772583008,,19.213966369628906,24.6514835357666,29.831512451171875
2010-11-04,93.57286834716797,26.77288055419922,9.476811408996582,25.217082977294922,20.575754165649414,19.812278747558594,,19.419919967651367,24.76891326904297,30.29854393005371
2010-11-05,93.9249496459961,26.869049072265625,9.69459342956543,25.368871688842773,20.55937957763672,19.71070671081543,,19.413867950439453,24.62017059326172,30.44865608215332
2010-11-08,93.74891662597656,26.935632705688477,9.619924545288086,25.262617111206055,20.575754165649414,19.676855087280273,,19.30483055114746,24.557546615600586,30.39862632751465
2010-11-09,93.07537841796875,26.462169647216797,9.439473152160645,25.034954071044922,20.518423080444336,19.575288772583008,,19.238195419311523,24.455766677856445,30.12339973449707
2010-11-10,93.45044708251953,26.5953311920166,9.545254707336426,25.02737045288086,20.534799575805664,19.514352798461914,,19.153392791748047,24.447940826416016,30.390277862548828
2010-11-11,93.0983657836914,26.869049072265625,9.451918601989746,24.883195877075195,20.223543167114258,19.534658432006836,,19.141284942626953,24.518404006958008,30.34857940673828
2010-11-12,91.9962387084961,26.269821166992188,9.296356201171875,24.594812393188477,19.936859130859375,19.43985939025879,,18.98379135131836,24.213102340698242,30.031661987304688
2010-11-15,91.86609649658203,26.06268882751465,9.339911460876465,24.670703887939453,19.879533767700195,19.44663429260254,,19.050418853759766,24.220924377441406,29.973278045654297
2010-11-16,90.43492889404297,25.500452041625977,9.184350967407227,24.276094436645508,19.51911735534668,19.229963302612305,,18.82630157470703,23.868650436401367,29.564640045166016
2010-11-17,90.48079681396484,25.4930477142334,9.122126579284668,24.29126739501953,19.527315139770508,19.23673439025879,,18.82024574279785,23.907794952392578,29.823177337646484
2010-11-18,91.81256103515625,25.973901748657227,9.246578216552734,24.7845401763916,19.854948043823242,19.494029998779297,,18.92927360534668,24.244417190551758,30.081695556640625
2010-11-19,92.06511688232422,26.181047439575195,9.246578216552734,24.860422134399414,19.912281036376953,19.507572174072266,,18.856582641601562,24.267898559570312,30.223482131958008
2010-11-22,91.98858642578125,26.24762535095215,9.1096830368042,24.80730438232422,20.026960372924805,19.507572174072266,,18.91109848022461,24.275724411010742,30.365257263183594
2010-11-23,90.6568603515625,25.744571685791016,8.966568946838379,24.465810775756836,19.73208236694336,19.27735710144043,,18.70514678955078,23.923446655273438,29.914913177490234
2010-11-24,91.9962387084961,26.240230560302734,9.103463172912598,25.019786834716797,20.05972671508789,19.42633056640625,,18.82024574279785,24.150468826293945,30.532041549682617
2010-11-26,90.9247055053711,25.796356201171875,8.97278881072998,24.814889907836914,19.86314582824707,19.297677993774414,,18.693029403686523,23.939104080200195,30.281862258911133
2010-11-29,91.20026397705078,26.018293380737305,9.04745864868164,24.80730438232422,19.813989639282227,19.26381492614746,,18.656692504882812,23.91561508178711,30.215129852294922
2010-11-30,90.68746948242188,26.03308868408203,8.99767780303955,24.7465877532959,19.617408752441406,19.17579460144043,,18.632465362548828,23.696430206298828,30.148420333862305
2010-12-01,92.6161880493164,26.7432918548584,9.178129196166992,25.384042739868164,20.03514862060547,19.487258911132812,,18.850526809692383,24.150468826293945,30.790586471557617
2010-12-02,93.80248260498047,27.150163650512695,9.414581298828125,25.778650283813477,20.272689819335938,19.500808715820312,,18.905046463012695,24.338348388671875,31.190898895263672
2010-12-03,94.0550537109375,27.37950897216797,9.44569206237793,25.831769943237305,20.321840286254883,19.507572174072266,,18.947444915771484,24.338348388671875,31.207569122314453
2010-12-06,93.9555892944336,27.423885345458984,9.43325138092041,25.816587448120117,20.321840286254883,19.46017837524414,,18.892927169799805,24.181785583496094,31.240938186645508
2010-12-07,94.00914001464844,27.46086883544922,9.44569206237793,25.884891510009766,20.34640884399414,19.568519592285156,,18.765724182128906,24.19744300842285,31.257612228393555
